"date","pm25","year","month","day","Address"
"20051217.tif",10.149068564617,"2005","12","17","Charlotte, NC"
"20051218.tif",13.4745355803391,"2005","12","18","Charlotte, NC"
"20051219.tif",18.6002281264131,"2005","12","19","Charlotte, NC"
"20051220.tif",17.4098037851268,"2005","12","20","Charlotte, NC"
"20051221.tif",14.4382691265914,"2005","12","21","Charlotte, NC"
"20051222.tif",20.8272614126722,"2005","12","22","Charlotte, NC"
"20051223.tif",19.023654026351,"2005","12","23","Charlotte, NC"
"20051224.tif",16.0819247626319,"2005","12","24","Charlotte, NC"
"20051225.tif",9.71004734133265,"2005","12","25","Charlotte, NC"
"20051226.tif",4.46401438102346,"2005","12","26","Charlotte, NC"
"20051227.tif",9.75691984204823,"2005","12","27","Charlotte, NC"
"20051228.tif",10.2352570500867,"2005","12","28","Charlotte, NC"
"20051229.tif",8.21387671954526,"2005","12","29","Charlotte, NC"
"20051230.tif",11.9929024362799,"2005","12","30","Charlotte, NC"
"20051231.tif",13.9259590891194,"2005","12","31","Charlotte, NC"
"20060101.tif",14.7756753414135,"2006","01","01","Charlotte, NC"
"20060102.tif",10.3522775913107,"2006","01","02","Charlotte, NC"
"20060103.tif",8.99963816750813,"2006","01","03","Charlotte, NC"
"20060104.tif",12.5942237600317,"2006","01","04","Charlotte, NC"
"20060105.tif",13.0045700308137,"2006","01","05","Charlotte, NC"
"20060106.tif",5.07713887022047,"2006","01","06","Charlotte, NC"
"20060107.tif",10.2969578569159,"2006","01","07","Charlotte, NC"
"20060108.tif",10.3216824226191,"2006","01","08","Charlotte, NC"
"20060109.tif",8.95249461423,"2006","01","09","Charlotte, NC"
"20060110.tif",15.4530021639293,"2006","01","10","Charlotte, NC"
"20060111.tif",9.04365855249865,"2006","01","11","Charlotte, NC"
"20060112.tif",9.00401420781178,"2006","01","12","Charlotte, NC"
"20060113.tif",11.6084081715551,"2006","01","13","Charlotte, NC"
"20060114.tif",3.23453913063839,"2006","01","14","Charlotte, NC"
"20060115.tif",5.28219942741206,"2006","01","15","Charlotte, NC"
"20060116.tif",10.6045498495619,"2006","01","16","Charlotte, NC"
"20060117.tif",7.25152741981845,"2006","01","17","Charlotte, NC"
"20060118.tif",3.41592304459934,"2006","01","18","Charlotte, NC"
"20060119.tif",6.54602102693079,"2006","01","19","Charlotte, NC"
"20060120.tif",11.7354990108847,"2006","01","20","Charlotte, NC"
"20060121.tif",13.6588991287307,"2006","01","21","Charlotte, NC"
"20060122.tif",6.00372019659709,"2006","01","22","Charlotte, NC"
"20060123.tif",5.46597121149448,"2006","01","23","Charlotte, NC"
"20060124.tif",6.97069134265918,"2006","01","24","Charlotte, NC"
"20060125.tif",3.30016666445239,"2006","01","25","Charlotte, NC"
"20060126.tif",6.25512968025771,"2006","01","26","Charlotte, NC"
"20060127.tif",10.7668914935859,"2006","01","27","Charlotte, NC"
"20060128.tif",14.5927236444257,"2006","01","28","Charlotte, NC"
"20060129.tif",5.15447077492775,"2006","01","29","Charlotte, NC"
"20060130.tif",7.86312925169621,"2006","01","30","Charlotte, NC"
"20060131.tif",7.77449741269567,"2006","01","31","Charlotte, NC"
"20060201.tif",18.407632574072,"2006","02","01","Charlotte, NC"
"20060202.tif",22.3979286043515,"2006","02","02","Charlotte, NC"
"20060203.tif",10.6716256587963,"2006","02","03","Charlotte, NC"
"20060204.tif",6.54422789136764,"2006","02","04","Charlotte, NC"
"20060205.tif",4.93442891501441,"2006","02","05","Charlotte, NC"
"20060206.tif",7.61915968674157,"2006","02","06","Charlotte, NC"
"20060207.tif",7.27664119739251,"2006","02","07","Charlotte, NC"
"20060208.tif",10.0148826890391,"2006","02","08","Charlotte, NC"
"20060209.tif",9.78670513453742,"2006","02","09","Charlotte, NC"
"20060210.tif",17.6507093119504,"2006","02","10","Charlotte, NC"
"20060211.tif",22.0472679232142,"2006","02","11","Charlotte, NC"
"20060212.tif",9.37170992226436,"2006","02","12","Charlotte, NC"
"20060213.tif",12.692331408045,"2006","02","13","Charlotte, NC"
"20060214.tif",10.5379829171843,"2006","02","14","Charlotte, NC"
"20060215.tif",19.598918134943,"2006","02","15","Charlotte, NC"
"20060216.tif",15.0835022104198,"2006","02","16","Charlotte, NC"
"20060217.tif",10.517785589096,"2006","02","17","Charlotte, NC"
"20060218.tif",10.1052159746292,"2006","02","18","Charlotte, NC"
"20060219.tif",11.2062605731006,"2006","02","19","Charlotte, NC"
"20060220.tif",16.0089756820002,"2006","02","20","Charlotte, NC"
"20060221.tif",17.0569502074143,"2006","02","21","Charlotte, NC"
"20060222.tif",21.1791897759649,"2006","02","22","Charlotte, NC"
"20060223.tif",10.0265256242799,"2006","02","23","Charlotte, NC"
"20060224.tif",7.58311481663746,"2006","02","24","Charlotte, NC"
"20060225.tif",10.6775129299446,"2006","02","25","Charlotte, NC"
"20060226.tif",5.79624122234401,"2006","02","26","Charlotte, NC"
"20060227.tif",5.07397667175443,"2006","02","27","Charlotte, NC"
"20060228.tif",8.06400864464896,"2006","02","28","Charlotte, NC"
"20060301.tif",16.828813524669,"2006","03","01","Charlotte, NC"
"20060302.tif",20.3790920144819,"2006","03","02","Charlotte, NC"
"20060303.tif",12.7485887358341,"2006","03","03","Charlotte, NC"
"20060304.tif",6.9735185524513,"2006","03","04","Charlotte, NC"
"20060305.tif",6.81644920762537,"2006","03","05","Charlotte, NC"
"20060306.tif",14.0316234644998,"2006","03","06","Charlotte, NC"
"20060307.tif",11.54114430996,"2006","03","07","Charlotte, NC"
"20060308.tif",16.3083127637215,"2006","03","08","Charlotte, NC"
"20060309.tif",18.4094785962786,"2006","03","09","Charlotte, NC"
"20060310.tif",7.15469176898449,"2006","03","10","Charlotte, NC"
"20060311.tif",15.8051059751088,"2006","03","11","Charlotte, NC"
"20060312.tif",15.8269531738582,"2006","03","12","Charlotte, NC"
"20060313.tif",9.64973268837764,"2006","03","13","Charlotte, NC"
"20060314.tif",6.17035481965013,"2006","03","14","Charlotte, NC"
"20060315.tif",4.68429842488519,"2006","03","15","Charlotte, NC"
"20060316.tif",9.07297176445646,"2006","03","16","Charlotte, NC"
"20060317.tif",14.5524726219365,"2006","03","17","Charlotte, NC"
"20060318.tif",9.59167597681431,"2006","03","18","Charlotte, NC"
"20060319.tif",8.05842031046675,"2006","03","19","Charlotte, NC"
"20060320.tif",7.86071453423336,"2006","03","20","Charlotte, NC"
"20060321.tif",9.78206171778035,"2006","03","21","Charlotte, NC"
"20060322.tif",7.91946908170954,"2006","03","22","Charlotte, NC"
"20060323.tif",9.57214986866918,"2006","03","23","Charlotte, NC"
"20060324.tif",18.7886260554121,"2006","03","24","Charlotte, NC"
"20060325.tif",9.93053068433489,"2006","03","25","Charlotte, NC"
"20060326.tif",7.78166970126147,"2006","03","26","Charlotte, NC"
"20060327.tif",11.5798132995079,"2006","03","27","Charlotte, NC"
"20060328.tif",21.4204893534994,"2006","03","28","Charlotte, NC"
"20060329.tif",19.8749632342108,"2006","03","29","Charlotte, NC"
"20060330.tif",25.2080854970246,"2006","03","30","Charlotte, NC"
"20060331.tif",21.4928756676284,"2006","03","31","Charlotte, NC"
"20060401.tif",13.8105619505708,"2006","04","01","Charlotte, NC"
"20060402.tif",10.5569622058587,"2006","04","02","Charlotte, NC"
"20060403.tif",8.90423695559572,"2006","04","03","Charlotte, NC"
"20060404.tif",2.35763512808701,"2006","04","04","Charlotte, NC"
"20060405.tif",6.41227840085335,"2006","04","05","Charlotte, NC"
"20060406.tif",11.2198131401551,"2006","04","06","Charlotte, NC"
"20060407.tif",17.6067093816297,"2006","04","07","Charlotte, NC"
"20060408.tif",8.96098537632984,"2006","04","08","Charlotte, NC"
"20060409.tif",7.46122301270809,"2006","04","09","Charlotte, NC"
"20060410.tif",11.8062061018544,"2006","04","10","Charlotte, NC"
"20060411.tif",13.4527093906121,"2006","04","11","Charlotte, NC"
"20060412.tif",15.3032122644885,"2006","04","12","Charlotte, NC"
"20060413.tif",16.6360194295498,"2006","04","13","Charlotte, NC"
"20060414.tif",19.9422897658325,"2006","04","14","Charlotte, NC"
"20060415.tif",18.808107263349,"2006","04","15","Charlotte, NC"
"20060416.tif",15.1911335602182,"2006","04","16","Charlotte, NC"
"20060417.tif",11.9615708055167,"2006","04","17","Charlotte, NC"
"20060418.tif",8.41675223035765,"2006","04","18","Charlotte, NC"
"20060419.tif",12.073791611958,"2006","04","19","Charlotte, NC"
"20060420.tif",15.8885594447845,"2006","04","20","Charlotte, NC"
"20060421.tif",16.4893915007267,"2006","04","21","Charlotte, NC"
"20060422.tif",6.84476708896054,"2006","04","22","Charlotte, NC"
"20060423.tif",11.7610515960919,"2006","04","23","Charlotte, NC"
"20060424.tif",15.4285566583643,"2006","04","24","Charlotte, NC"
"20060425.tif",21.3688057490758,"2006","04","25","Charlotte, NC"
"20060426.tif",15.722329694062,"2006","04","26","Charlotte, NC"
"20060427.tif",7.21973680157967,"2006","04","27","Charlotte, NC"
"20060428.tif",12.8848936005766,"2006","04","28","Charlotte, NC"
"20060429.tif",10.2264381840898,"2006","04","29","Charlotte, NC"
"20060430.tif",5.86437512853463,"2006","04","30","Charlotte, NC"
"20060501.tif",7.95823256957707,"2006","05","01","Charlotte, NC"
"20060502.tif",15.7892475175153,"2006","05","02","Charlotte, NC"
"20060503.tif",14.2536361252733,"2006","05","03","Charlotte, NC"
"20060504.tif",17.4686151091101,"2006","05","04","Charlotte, NC"
"20060505.tif",17.5904477406018,"2006","05","05","Charlotte, NC"
"20060506.tif",14.2601910999843,"2006","05","06","Charlotte, NC"
"20060507.tif",11.9480723864926,"2006","05","07","Charlotte, NC"
"20060508.tif",12.9672814355108,"2006","05","08","Charlotte, NC"
"20060509.tif",11.7338488818389,"2006","05","09","Charlotte, NC"
"20060510.tif",10.052448181096,"2006","05","10","Charlotte, NC"
"20060511.tif",10.0352019746903,"2006","05","11","Charlotte, NC"
"20060512.tif",4.46106123571913,"2006","05","12","Charlotte, NC"
"20060513.tif",6.34699364835993,"2006","05","13","Charlotte, NC"
"20060514.tif",9.13598305133763,"2006","05","14","Charlotte, NC"
"20060515.tif",6.57393016016542,"2006","05","15","Charlotte, NC"
"20060516.tif",7.75855399822367,"2006","05","16","Charlotte, NC"
"20060517.tif",8.53044532202735,"2006","05","17","Charlotte, NC"
"20060518.tif",7.75114461588742,"2006","05","18","Charlotte, NC"
"20060519.tif",6.47330006237688,"2006","05","19","Charlotte, NC"
"20060520.tif",11.1705498953758,"2006","05","20","Charlotte, NC"
"20060521.tif",11.0275666936865,"2006","05","21","Charlotte, NC"
"20060522.tif",11.6977906156643,"2006","05","22","Charlotte, NC"
"20060523.tif",11.7663540393848,"2006","05","23","Charlotte, NC"
"20060524.tif",21.1688876222507,"2006","05","24","Charlotte, NC"
"20060525.tif",15.9216817376649,"2006","05","25","Charlotte, NC"
"20060526.tif",16.8780259522311,"2006","05","26","Charlotte, NC"
"20060527.tif",9.91893454020834,"2006","05","27","Charlotte, NC"
"20060528.tif",18.0424876565416,"2006","05","28","Charlotte, NC"
"20060529.tif",24.7451919029499,"2006","05","29","Charlotte, NC"
"20060530.tif",21.2622167183261,"2006","05","30","Charlotte, NC"
"20060531.tif",21.334435448858,"2006","05","31","Charlotte, NC"
"20060601.tif",13.1661823300892,"2006","06","01","Charlotte, NC"
"20060602.tif",9.2572504922087,"2006","06","02","Charlotte, NC"
"20060603.tif",9.63579181614768,"2006","06","03","Charlotte, NC"
"20060604.tif",12.0625245183559,"2006","06","04","Charlotte, NC"
"20060605.tif",8.54800911137623,"2006","06","05","Charlotte, NC"
"20060606.tif",11.7800206762229,"2006","06","06","Charlotte, NC"
"20060607.tif",17.8659903098797,"2006","06","07","Charlotte, NC"
"20060608.tif",19.962566591836,"2006","06","08","Charlotte, NC"
"20060609.tif",25.4579297521431,"2006","06","09","Charlotte, NC"
"20060610.tif",22.4706191358895,"2006","06","10","Charlotte, NC"
"20060611.tif",17.1723403460874,"2006","06","11","Charlotte, NC"
"20060612.tif",26.1760024930456,"2006","06","12","Charlotte, NC"
"20060613.tif",17.9563468219024,"2006","06","13","Charlotte, NC"
"20060614.tif",16.3419803375094,"2006","06","14","Charlotte, NC"
"20060615.tif",21.403989848245,"2006","06","15","Charlotte, NC"
"20060616.tif",26.1473308807523,"2006","06","16","Charlotte, NC"
"20060617.tif",27.6749167982581,"2006","06","17","Charlotte, NC"
"20060618.tif",22.5142784870317,"2006","06","18","Charlotte, NC"
"20060619.tif",12.827057401535,"2006","06","19","Charlotte, NC"
"20060620.tif",19.7045842626412,"2006","06","20","Charlotte, NC"
"20060621.tif",26.6248093121157,"2006","06","21","Charlotte, NC"
"20060622.tif",27.4277028614664,"2006","06","22","Charlotte, NC"
"20060623.tif",22.4719934604438,"2006","06","23","Charlotte, NC"
"20060624.tif",12.3867270183093,"2006","06","24","Charlotte, NC"
"20060625.tif",3.98969063383018,"2006","06","25","Charlotte, NC"
"20060626.tif",4.38141663790924,"2006","06","26","Charlotte, NC"
"20060627.tif",7.65054242834082,"2006","06","27","Charlotte, NC"
"20060628.tif",16.1187275242923,"2006","06","28","Charlotte, NC"
"20060629.tif",18.9087398040471,"2006","06","29","Charlotte, NC"
"20060630.tif",27.4882648355268,"2006","06","30","Charlotte, NC"
"20060701.tif",33.7460200117139,"2006","07","01","Charlotte, NC"
"20060702.tif",29.0232305291838,"2006","07","02","Charlotte, NC"
"20060703.tif",29.8542376645093,"2006","07","03","Charlotte, NC"
"20060704.tif",30.4406454903739,"2006","07","04","Charlotte, NC"
"20060705.tif",17.9576121269188,"2006","07","05","Charlotte, NC"
"20060706.tif",12.6641784489448,"2006","07","06","Charlotte, NC"
"20060707.tif",13.9701174703138,"2006","07","07","Charlotte, NC"
"20060708.tif",14.4619933490095,"2006","07","08","Charlotte, NC"
"20060709.tif",22.116640494962,"2006","07","09","Charlotte, NC"
"20060710.tif",22.9515862629331,"2006","07","10","Charlotte, NC"
"20060711.tif",25.9959944927046,"2006","07","11","Charlotte, NC"
"20060712.tif",11.9838262426442,"2006","07","12","Charlotte, NC"
"20060713.tif",12.564488641147,"2006","07","13","Charlotte, NC"
"20060714.tif",14.7109557889365,"2006","07","14","Charlotte, NC"
"20060715.tif",19.2354355797979,"2006","07","15","Charlotte, NC"
"20060716.tif",20.5159024299659,"2006","07","16","Charlotte, NC"
"20060717.tif",18.7522878787788,"2006","07","17","Charlotte, NC"
"20060718.tif",27.3943092552899,"2006","07","18","Charlotte, NC"
"20060719.tif",33.7866139059584,"2006","07","19","Charlotte, NC"
"20060720.tif",27.0306357209906,"2006","07","20","Charlotte, NC"
"20060721.tif",22.6545125369368,"2006","07","21","Charlotte, NC"
"20060722.tif",12.0682076421277,"2006","07","22","Charlotte, NC"
"20060723.tif",18.5946530215259,"2006","07","23","Charlotte, NC"
"20060724.tif",15.8911405525771,"2006","07","24","Charlotte, NC"
"20060725.tif",21.0517403081133,"2006","07","25","Charlotte, NC"
"20060726.tif",28.199495935675,"2006","07","26","Charlotte, NC"
"20060727.tif",21.8910988398961,"2006","07","27","Charlotte, NC"
"20060728.tif",18.4793826230054,"2006","07","28","Charlotte, NC"
"20060729.tif",11.4850245555633,"2006","07","29","Charlotte, NC"
"20060730.tif",21.5886286373796,"2006","07","30","Charlotte, NC"
"20060731.tif",32.5160803113665,"2006","07","31","Charlotte, NC"
"20060801.tif",30.724713104699,"2006","08","01","Charlotte, NC"
"20060802.tif",30.8921839521436,"2006","08","02","Charlotte, NC"
"20060803.tif",26.5746016854723,"2006","08","03","Charlotte, NC"
"20060804.tif",20.5677889462175,"2006","08","04","Charlotte, NC"
"20060805.tif",18.3364351958477,"2006","08","05","Charlotte, NC"
"20060806.tif",17.4095542982881,"2006","08","06","Charlotte, NC"
"20060807.tif",20.7035142588498,"2006","08","07","Charlotte, NC"
"20060808.tif",19.6866366851506,"2006","08","08","Charlotte, NC"
"20060809.tif",26.7651290799597,"2006","08","09","Charlotte, NC"
"20060810.tif",22.5460106891952,"2006","08","10","Charlotte, NC"
"20060811.tif",24.462468574787,"2006","08","11","Charlotte, NC"
"20060812.tif",17.6543254946253,"2006","08","12","Charlotte, NC"
"20060813.tif",12.7226323423714,"2006","08","13","Charlotte, NC"
"20060814.tif",15.6882049861213,"2006","08","14","Charlotte, NC"
"20060815.tif",16.1371064538439,"2006","08","15","Charlotte, NC"
"20060816.tif",21.0043095743715,"2006","08","16","Charlotte, NC"
"20060817.tif",29.4615607426084,"2006","08","17","Charlotte, NC"
"20060818.tif",18.4582082626268,"2006","08","18","Charlotte, NC"
"20060819.tif",19.7572770705951,"2006","08","19","Charlotte, NC"
"20060820.tif",17.7555036685737,"2006","08","20","Charlotte, NC"
"20060821.tif",23.2475983286139,"2006","08","21","Charlotte, NC"
"20060822.tif",17.0035523287768,"2006","08","22","Charlotte, NC"
"20060823.tif",27.6511786794428,"2006","08","23","Charlotte, NC"
"20060824.tif",19.3189059572267,"2006","08","24","Charlotte, NC"
"20060825.tif",22.6099162454088,"2006","08","25","Charlotte, NC"
"20060826.tif",17.8926404473817,"2006","08","26","Charlotte, NC"
"20060827.tif",10.8336021864943,"2006","08","27","Charlotte, NC"
"20060828.tif",16.1593955655403,"2006","08","28","Charlotte, NC"
"20060829.tif",16.0668039180962,"2006","08","29","Charlotte, NC"
"20060830.tif",14.1673051101234,"2006","08","30","Charlotte, NC"
"20060831.tif",3.89466101547767,"2006","08","31","Charlotte, NC"
"20060901.tif",3.09406145217971,"2006","09","01","Charlotte, NC"
"20060902.tif",8.52533845948468,"2006","09","02","Charlotte, NC"
"20060903.tif",19.7008179725685,"2006","09","03","Charlotte, NC"
"20060904.tif",15.8828558428534,"2006","09","04","Charlotte, NC"
"20060905.tif",9.98170748367685,"2006","09","05","Charlotte, NC"
"20060906.tif",15.2756028574676,"2006","09","06","Charlotte, NC"
"20060907.tif",20.9406300718561,"2006","09","07","Charlotte, NC"
"20060908.tif",25.802970087587,"2006","09","08","Charlotte, NC"
"20060909.tif",27.9015002415098,"2006","09","09","Charlotte, NC"
"20060910.tif",30.0825104173181,"2006","09","10","Charlotte, NC"
"20060911.tif",30.4822880317425,"2006","09","11","Charlotte, NC"
"20060912.tif",12.5028564659833,"2006","09","12","Charlotte, NC"
"20060913.tif",7.68794597898211,"2006","09","13","Charlotte, NC"
"20060914.tif",6.62887478109651,"2006","09","14","Charlotte, NC"
"20060915.tif",16.7120747918566,"2006","09","15","Charlotte, NC"
"20060916.tif",19.9461547306606,"2006","09","16","Charlotte, NC"
"20060917.tif",20.2625487567169,"2006","09","17","Charlotte, NC"
"20060918.tif",23.6002346377067,"2006","09","18","Charlotte, NC"
"20060919.tif",11.3152868712477,"2006","09","19","Charlotte, NC"
"20060920.tif",10.1523130116204,"2006","09","20","Charlotte, NC"
"20060921.tif",11.7010721197269,"2006","09","21","Charlotte, NC"
"20060922.tif",17.1141475527157,"2006","09","22","Charlotte, NC"
"20060923.tif",14.9328830794161,"2006","09","23","Charlotte, NC"
"20060924.tif",11.5030698964161,"2006","09","24","Charlotte, NC"
"20060925.tif",10.6736147932231,"2006","09","25","Charlotte, NC"
"20060926.tif",12.6330773536795,"2006","09","26","Charlotte, NC"
"20060927.tif",19.8878548344955,"2006","09","27","Charlotte, NC"
"20060928.tif",14.3528973856583,"2006","09","28","Charlotte, NC"
"20060929.tif",6.59432253344306,"2006","09","29","Charlotte, NC"
"20060930.tif",11.0827680644143,"2006","09","30","Charlotte, NC"
"20061001.tif",14.8766704427785,"2006","10","01","Charlotte, NC"
"20061002.tif",12.5846936315151,"2006","10","02","Charlotte, NC"
"20061003.tif",19.903721090608,"2006","10","03","Charlotte, NC"
"20061004.tif",22.4011710970273,"2006","10","04","Charlotte, NC"
"20061005.tif",23.3555372172389,"2006","10","05","Charlotte, NC"
"20061006.tif",8.40851780698804,"2006","10","06","Charlotte, NC"
"20061007.tif",3.25869757788522,"2006","10","07","Charlotte, NC"
"20061008.tif",7.33115465417871,"2006","10","08","Charlotte, NC"
"20061009.tif",9.032789796444,"2006","10","09","Charlotte, NC"
"20061010.tif",10.1333309464854,"2006","10","10","Charlotte, NC"
"20061011.tif",13.262265848996,"2006","10","11","Charlotte, NC"
"20061012.tif",9.54366423696133,"2006","10","12","Charlotte, NC"
"20061013.tif",6.78883360876826,"2006","10","13","Charlotte, NC"
"20061014.tif",6.48711484288934,"2006","10","14","Charlotte, NC"
"20061015.tif",8.58564936351306,"2006","10","15","Charlotte, NC"
"20061016.tif",9.71982382788447,"2006","10","16","Charlotte, NC"
"20061017.tif",9.70008643624818,"2006","10","17","Charlotte, NC"
"20061018.tif",11.0621952235405,"2006","10","18","Charlotte, NC"
"20061019.tif",16.9358263532516,"2006","10","19","Charlotte, NC"
"20061020.tif",11.4474881176878,"2006","10","20","Charlotte, NC"
"20061021.tif",8.51172444150953,"2006","10","21","Charlotte, NC"
"20061022.tif",15.5536356348122,"2006","10","22","Charlotte, NC"
"20061023.tif",8.58859212292826,"2006","10","23","Charlotte, NC"
"20061024.tif",10.4887757747631,"2006","10","24","Charlotte, NC"
"20061025.tif",10.8468005128682,"2006","10","25","Charlotte, NC"
"20061026.tif",14.7448094654553,"2006","10","26","Charlotte, NC"
"20061027.tif",12.1896723479473,"2006","10","27","Charlotte, NC"
"20061028.tif",5.00081927200844,"2006","10","28","Charlotte, NC"
"20061029.tif",7.00396658047079,"2006","10","29","Charlotte, NC"
"20061030.tif",9.42049628290637,"2006","10","30","Charlotte, NC"
"20061031.tif",14.1968185631512,"2006","10","31","Charlotte, NC"
"20061101.tif",17.6220319776112,"2006","11","01","Charlotte, NC"
"20061102.tif",11.0589479906806,"2006","11","02","Charlotte, NC"
"20061103.tif",6.06719267661936,"2006","11","03","Charlotte, NC"
"20061104.tif",13.1000390640033,"2006","11","04","Charlotte, NC"
"20061105.tif",14.9246674899397,"2006","11","05","Charlotte, NC"
"20061106.tif",14.3207361240105,"2006","11","06","Charlotte, NC"
"20061107.tif",9.24291014553878,"2006","11","07","Charlotte, NC"
"20061108.tif",4.7230324369346,"2006","11","08","Charlotte, NC"
"20061109.tif",8.32045753601149,"2006","11","09","Charlotte, NC"
"20061110.tif",13.2626475348261,"2006","11","10","Charlotte, NC"
"20061111.tif",18.1992890541189,"2006","11","11","Charlotte, NC"
"20061112.tif",4.31542687815398,"2006","11","12","Charlotte, NC"
"20061113.tif",10.9553467604914,"2006","11","13","Charlotte, NC"
"20061114.tif",17.5227555383015,"2006","11","14","Charlotte, NC"
"20061115.tif",19.1901024973451,"2006","11","15","Charlotte, NC"
"20061116.tif",3.37894011953194,"2006","11","16","Charlotte, NC"
"20061117.tif",5.13704326235015,"2006","11","17","Charlotte, NC"
"20061118.tif",11.0642220633371,"2006","11","18","Charlotte, NC"
"20061119.tif",17.5594141307136,"2006","11","19","Charlotte, NC"
"20061120.tif",8.4946870756854,"2006","11","20","Charlotte, NC"
"20061121.tif",7.5231018512707,"2006","11","21","Charlotte, NC"
"20061122.tif",3.47601073716074,"2006","11","22","Charlotte, NC"
"20061123.tif",4.90400435889296,"2006","11","23","Charlotte, NC"
"20061124.tif",7.33429389634156,"2006","11","24","Charlotte, NC"
"20061125.tif",14.4336420162558,"2006","11","25","Charlotte, NC"
"20061126.tif",18.1911398507104,"2006","11","26","Charlotte, NC"
"20061127.tif",17.4503602652714,"2006","11","27","Charlotte, NC"
"20061128.tif",13.3910421362064,"2006","11","28","Charlotte, NC"
"20061129.tif",9.16560062399051,"2006","11","29","Charlotte, NC"
"20061130.tif",5.33824858172186,"2006","11","30","Charlotte, NC"
"20061201.tif",4.10671134065525,"2006","12","01","Charlotte, NC"
"20061202.tif",5.54754400253296,"2006","12","02","Charlotte, NC"
"20061203.tif",9.41838550567627,"2006","12","03","Charlotte, NC"
"20061204.tif",9.8448364041709,"2006","12","04","Charlotte, NC"
"20061205.tif",16.5591676646265,"2006","12","05","Charlotte, NC"
"20061206.tif",16.3625535119343,"2006","12","06","Charlotte, NC"
"20061207.tif",10.4514443298866,"2006","12","07","Charlotte, NC"
"20061208.tif",7.47636557799842,"2006","12","08","Charlotte, NC"
"20061209.tif",15.9346547056301,"2006","12","09","Charlotte, NC"
"20061210.tif",18.7809324029631,"2006","12","10","Charlotte, NC"
"20061211.tif",15.3107494203915,"2006","12","11","Charlotte, NC"
"20061212.tif",17.9357897706807,"2006","12","12","Charlotte, NC"
"20061213.tif",23.7483459998821,"2006","12","13","Charlotte, NC"
"20061214.tif",22.9216961414356,"2006","12","14","Charlotte, NC"
"20061215.tif",16.138737523497,"2006","12","15","Charlotte, NC"
"20061216.tif",15.1309667925529,"2006","12","16","Charlotte, NC"
"20061217.tif",19.619396876819,"2006","12","17","Charlotte, NC"
"20061218.tif",17.7764041787885,"2006","12","18","Charlotte, NC"
"20061219.tif",18.5445160419483,"2006","12","19","Charlotte, NC"
"20061220.tif",10.366424649807,"2006","12","20","Charlotte, NC"
"20061221.tif",15.8712106385255,"2006","12","21","Charlotte, NC"
"20061222.tif",6.44014567342298,"2006","12","22","Charlotte, NC"
"20061223.tif",6.79732392221836,"2006","12","23","Charlotte, NC"
"20061224.tif",8.15322769569059,"2006","12","24","Charlotte, NC"
"20061225.tif",6.40289007384202,"2006","12","25","Charlotte, NC"
"20061226.tif",3.29948452893149,"2006","12","26","Charlotte, NC"
"20061227.tif",8.42495737169764,"2006","12","27","Charlotte, NC"
"20061228.tif",16.1167341852423,"2006","12","28","Charlotte, NC"
"20061229.tif",15.794979335052,"2006","12","29","Charlotte, NC"
"20061230.tif",19.8227610564584,"2006","12","30","Charlotte, NC"
"20061231.tif",14.9015887781904,"2006","12","31","Charlotte, NC"
"20070101.tif",3.88291775299411,"2007","01","01","Charlotte, NC"
"20070102.tif",6.0614249624055,"2007","01","02","Charlotte, NC"
"20070103.tif",12.9390019055071,"2007","01","03","Charlotte, NC"
"20070104.tif",14.6713404162177,"2007","01","04","Charlotte, NC"
"20070105.tif",5.87565833594411,"2007","01","05","Charlotte, NC"
"20070106.tif",7.06070602116326,"2007","01","06","Charlotte, NC"
"20070107.tif",10.7737175513958,"2007","01","07","Charlotte, NC"
"20070108.tif",2.62188459147373,"2007","01","08","Charlotte, NC"
"20070109.tif",2.33097018279466,"2007","01","09","Charlotte, NC"
"20070110.tif",5.66797727669401,"2007","01","10","Charlotte, NC"
"20070111.tif",11.2555719995734,"2007","01","11","Charlotte, NC"
"20070112.tif",10.3779245855773,"2007","01","12","Charlotte, NC"
"20070113.tif",10.2737544581221,"2007","01","13","Charlotte, NC"
"20070114.tif",7.91666917612987,"2007","01","14","Charlotte, NC"
"20070115.tif",5.22319130592158,"2007","01","15","Charlotte, NC"
"20070116.tif",4.35367324082135,"2007","01","16","Charlotte, NC"
"20070117.tif",5.68576669458098,"2007","01","17","Charlotte, NC"
"20070118.tif",8.21015516290524,"2007","01","18","Charlotte, NC"
"20070119.tif",8.52324470745519,"2007","01","19","Charlotte, NC"
"20070120.tif",6.17923881972365,"2007","01","20","Charlotte, NC"
"20070121.tif",11.6800818983557,"2007","01","21","Charlotte, NC"
"20070122.tif",15.909336616253,"2007","01","22","Charlotte, NC"
"20070123.tif",10.3249401834798,"2007","01","23","Charlotte, NC"
"20070124.tif",12.4070515937993,"2007","01","24","Charlotte, NC"
"20070125.tif",9.46858828878168,"2007","01","25","Charlotte, NC"
"20070126.tif",7.22834421730981,"2007","01","26","Charlotte, NC"
"20070127.tif",7.93258699407718,"2007","01","27","Charlotte, NC"
"20070128.tif",6.37286220747849,"2007","01","28","Charlotte, NC"
"20070129.tif",7.10631730403806,"2007","01","29","Charlotte, NC"
"20070130.tif",8.72632227977508,"2007","01","30","Charlotte, NC"
"20070131.tif",8.18878048629009,"2007","01","31","Charlotte, NC"
"20070201.tif",15.0438793915246,"2007","02","01","Charlotte, NC"
